,best_threshold,best_profit_ratio,best_profit,0.0_precision,0.0_recall,0.0_f1-score,0.0_support,1.0_precision,1.0_recall,1.0_f1-score,1.0_support,micro avg_precision,micro avg_recall,micro avg_f1-score,micro avg_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,recall,precision,f1_score,model_type,params,auroc
0,0.525,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.001}",0.5415412186379929
0,0.025,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 3, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.5
0,0.5,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,naive_bayes,{'nb__alpha': 0},0.5451971326164874
0,0.525,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.5
0,0.9750000000000001,-0.0825,-33,0.8427672955974843,0.9605734767025089,0.897822445561139,279,0.0,0.0,0.0,50,0.8145896656534954,0.8145896656534954,0.8145896656534954,329,0.42138364779874216,0.48028673835125446,0.4489112227805695,329,0.7146871594884442,0.8145896656534954,0.761375265384674,329,0.0,0.0,0.0,gp,,0.5288530465949821
0,0.225,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 10}",0.35939068100358423
0,0.05,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,xgboost,,0.40767025089605735
0,0.35000000000000003,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,adaboost,,0.5923297491039425
0,0.325,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,gradientboost,,0.5923297491039425
0,0.4,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.5422580645161291
0,0.55,0.0,0,0.8475609756097561,1.0,0.9174917491749174,278,0.0,0.0,0.0,50,0.8475609756097561,0.8475609756097561,0.8475609756097561,328,0.42378048780487804,0.5,0.4587458745874587,328,0.7183596073765616,0.8475609756097561,0.7776302020445945,328,0.0,0.0,0.0,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.001}",0.5862589928057553
0,0.45,0.0,0,0.8475609756097561,1.0,0.9174917491749174,278,0.0,0.0,0.0,50,0.8475609756097561,0.8475609756097561,0.8475609756097561,328,0.42378048780487804,0.5,0.4587458745874587,328,0.7183596073765616,0.8475609756097561,0.7776302020445945,328,0.0,0.0,0.0,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 3, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.4977697841726618
0,0.5,0.0,0,0.8475609756097561,1.0,0.9174917491749174,278,0.0,0.0,0.0,50,0.8475609756097561,0.8475609756097561,0.8475609756097561,328,0.42378048780487804,0.5,0.4587458745874587,328,0.7183596073765616,0.8475609756097561,0.7776302020445945,328,0.0,0.0,0.0,naive_bayes,{'nb__alpha': 0},0.6361870503597122
0,0.525,0.0,0,0.8475609756097561,1.0,0.9174917491749174,278,0.0,0.0,0.0,50,0.8475609756097561,0.8475609756097561,0.8475609756097561,328,0.42378048780487804,0.5,0.4587458745874587,328,0.7183596073765616,0.8475609756097561,0.7776302020445945,328,0.0,0.0,0.0,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.5
0,0.55,0.0,0,0.8475609756097561,1.0,0.9174917491749174,278,0.0,0.0,0.0,50,0.8475609756097561,0.8475609756097561,0.8475609756097561,328,0.42378048780487804,0.5,0.4587458745874587,328,0.7183596073765616,0.8475609756097561,0.7776302020445945,328,0.0,0.0,0.0,gp,,0.6256115107913669
0,0.25,0.0,0,0.8475609756097561,1.0,0.9174917491749174,278,0.0,0.0,0.0,50,0.8475609756097561,0.8475609756097561,0.8475609756097561,328,0.42378048780487804,0.5,0.4587458745874587,328,0.7183596073765616,0.8475609756097561,0.7776302020445945,328,0.0,0.0,0.0,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 10}",0.4615107913669065
0,0.15000000000000002,0.0,0,0.8475609756097561,1.0,0.9174917491749174,278,0.0,0.0,0.0,50,0.8475609756097561,0.8475609756097561,0.8475609756097561,328,0.42378048780487804,0.5,0.4587458745874587,328,0.7183596073765616,0.8475609756097561,0.7776302020445945,328,0.0,0.0,0.0,xgboost,,0.5022302158273382
0,0.35000000000000003,0.0,0,0.8475609756097561,1.0,0.9174917491749174,278,0.0,0.0,0.0,50,0.8475609756097561,0.8475609756097561,0.8475609756097561,328,0.42378048780487804,0.5,0.4587458745874587,328,0.7183596073765616,0.8475609756097561,0.7776302020445945,328,0.0,0.0,0.0,adaboost,,0.4977697841726618
0,0.525,0.0,0,0.8475609756097561,1.0,0.9174917491749174,278,0.0,0.0,0.0,50,0.8475609756097561,0.8475609756097561,0.8475609756097561,328,0.42378048780487804,0.5,0.4587458745874587,328,0.7183596073765616,0.8475609756097561,0.7776302020445945,328,0.0,0.0,0.0,gradientboost,,0.4977697841726618
0,0.5,0.0,0,0.8475609756097561,1.0,0.9174917491749174,278,0.0,0.0,0.0,50,0.8475609756097561,0.8475609756097561,0.8475609756097561,328,0.42378048780487804,0.5,0.4587458745874587,328,0.7183596073765616,0.8475609756097561,0.7776302020445945,328,0.0,0.0,0.0,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.6338129496402878
0,0.525,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.001}",0.6789017765379532
0,0.525,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 3, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.5865511672294816
0,0.5,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,naive_bayes,{'nb__alpha': 0},0.6997504037586257
0,0.525,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.5
0,0.5750000000000001,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,gp,,0.6662751431507854
0,0.35000000000000003,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 10}",0.497136984290119
0,0.30000000000000004,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,xgboost,,0.41344883277051825
0,0.5,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,adaboost,,0.5865511672294816
0,0.4,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,gradientboost,,0.5865511672294816
0,0.525,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.6808104536778741
0,0.525,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.001}",0.5991778006166495
0,0.025,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 3, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.5
0,0.5,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,naive_bayes,{'nb__alpha': 0},0.64359124944942
0,0.525,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.5
0,0.55,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,gp,,0.5994714432535604
0,0.025,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 10}",0.5
0,0.05,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,xgboost,,0.5
0,0.375,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,adaboost,,0.5
0,0.25,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,gradientboost,,0.5
0,0.375,0.0,0,0.8501529051987767,1.0,0.9190082644628098,278,0.0,0.0,0.0,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.42507645259938837,0.5,0.4595041322314049,327,0.7227599622179203,0.8501529051987767,0.7812975459347435,327,0.0,0.0,0.0,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.6055645279694611
=======
0,0.9,0.19556451612903225,97,0.8818897637795275,0.9627507163323782,0.9205479452054793,349,0.5666666666666667,0.27419354838709675,0.3695652173913043,62,0.8588807785888077,0.8588807785888077,0.8588807785888077,411,0.7242782152230971,0.6184721323597375,0.6450565812983918,411,0.83433786105204,0.8588807785888077,0.837431329330835,411,0.27419354838709675,0.5666666666666667,0.3695652173913043,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.001}",0.7326924854422775
0,0.9500000000000001,0.0,0,0.8491484184914841,1.0,0.9184210526315789,349,0.0,0.0,0.0,62,0.8491484184914841,0.8491484184914841,0.8491484184914841,411,0.4245742092457421,0.5,0.45921052631578946,411,0.7210530366265887,0.8491484184914841,0.7798757843513894,411,0.0,0.0,0.0,xgboost,,0.38152786764026253
0,0.5750000000000001,0.19556451612903225,97,0.8818897637795275,0.9627507163323782,0.9205479452054793,349,0.5666666666666667,0.27419354838709675,0.3695652173913043,62,0.8588807785888077,0.8588807785888077,0.8588807785888077,411,0.7242782152230971,0.6184721323597375,0.6450565812983918,411,0.83433786105204,0.8588807785888077,0.837431329330835,411,0.27419354838709675,0.5666666666666667,0.3695652173913043,adaboost,,0.6184721323597374
0,0.875,0.0,0,0.8491484184914841,1.0,0.9184210526315789,349,0.0,0.0,0.0,62,0.8491484184914841,0.8491484184914841,0.8491484184914841,411,0.4245742092457421,0.5,0.45921052631578946,411,0.7210530366265887,0.8491484184914841,0.7798757843513894,411,0.0,0.0,0.0,gradientboost,,0.5
0,0.7250000000000001,0.0,0,0.8491484184914841,1.0,0.9184210526315789,349,0.0,0.0,0.0,62,0.8491484184914841,0.8491484184914841,0.8491484184914841,411,0.4245742092457421,0.5,0.45921052631578946,411,0.7210530366265887,0.8491484184914841,0.7798757843513894,411,0.0,0.0,0.0,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.7326924854422775
0,0.55,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.001}",0.5318996415770609
0,0.42500000000000004,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 3, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.4622222222222222
0,0.5,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,naive_bayes,{'nb__alpha': 0},0.5385663082437275
0,0.525,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.5
0,0.65,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,gp,,0.5784229390681004
0,0.6000000000000001,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.5700716845878137
0,0.15000000000000002,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,xgboost,,0.4582795698924731
0,0.35000000000000003,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,adaboost,,0.5417204301075269
0,0.30000000000000004,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,gradientboost,,0.5377777777777778
0,0.5,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.4448745519713262
0,0.5,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,grid_search_MLP,"{'mlpc__hidden_layer_sizes': 3, 'mlpc__learning_rate_init': 0.001}",0.5226164874551972
0,0.025,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 3, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.5
0,0.525,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,naive_bayes,{'nb__alpha': 0},0.5
0,0.525,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.5
0,0.7000000000000001,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,gp,,0.4773835125448029
0,0.025,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.5
0,0.05,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,xgboost,,0.5
0,0.325,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,adaboost,,0.5
0,0.125,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,gradientboost,,0.5
