,best_threshold,best_profit_ratio,best_profit,0.0_precision,0.0_recall,0.0_f1-score,0.0_support,1.0_precision,1.0_recall,1.0_f1-score,1.0_support,micro avg_precision,micro avg_recall,micro avg_f1-score,micro avg_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,recall,precision,f1_score,model_type,params,auroc
0,0.525,0.4489795918367347,176,0.916955017301038,0.9706959706959707,0.9430604982206405,273,0.7575757575757576,0.5102040816326531,0.6097560975609756,49,0.9006211180124224,0.9006211180124224,0.9006211180124224,322,0.8372653874383977,0.7404500261643119,0.776408297890808,322,0.8927016516906693,0.9006211180124224,0.8923402633376482,322,0.5102040816326531,0.7575757575757576,0.6097560975609756,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8520595051207296
0,0.1,0.2708333333333333,104,0.9294605809128631,0.8235294117647058,0.8732943469785575,272,0.3924050632911392,0.6458333333333334,0.4881889763779527,48,0.796875,0.796875,0.796875,320,0.6609328221020012,0.7346813725490196,0.6807416616782551,320,0.8489022532696046,0.796875,0.8155285413884668,320,0.6458333333333334,0.3924050632911392,0.4881889763779527,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (5, 5), 'mlpc__learning_rate_init': 0.001}",0.8195848651960783
0,0.07500000000000001,0.3463541666666667,133,0.9555555555555556,0.7904411764705882,0.8651911468812877,272,0.4,0.7916666666666666,0.5314685314685315,48,0.790625,0.790625,0.790625,320,0.6777777777777778,0.7910539215686274,0.6983298391749095,320,0.8722222222222221,0.790625,0.8151327545693743,320,0.7916666666666666,0.4,0.5314685314685315,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 50}",0.8000536151960785
0,0.7000000000000001,0.203125,78,0.9149797570850202,0.8308823529411765,0.8709055876685934,272,0.3698630136986301,0.5625,0.4462809917355372,48,0.790625,0.790625,0.790625,320,0.6424213853918251,0.6966911764705883,0.6585932897020653,320,0.8332122455770617,0.790625,0.8072118982786349,320,0.5625,0.3698630136986301,0.4462809917355372,naive_bayes,{'nb__alpha': 0.25},0.7633655024509804
0,0.17500000000000002,0.59375,228,0.9644268774703557,0.8970588235294118,0.9295238095238095,272,0.582089552238806,0.8125,0.6782608695652174,48,0.884375,0.884375,0.8843749999999999,320,0.7732582148545808,0.8547794117647058,0.8038923395445134,320,0.9070762786856232,0.884375,0.8918343685300207,320,0.8125,0.582089552238806,0.6782608695652174,logistic_regression,"{'lr__C': 29.763514416313132, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.9372319240196079
0,0.225,0.4375,168,0.9508196721311475,0.8529411764705882,0.8992248062015503,272,0.47368421052631576,0.75,0.5806451612903226,48,0.8375,0.8375,0.8375,320,0.7122519413287316,0.8014705882352942,0.7399349837459365,320,0.8792493528904227,0.8375,0.8514378594648662,320,0.75,0.47368421052631576,0.5806451612903226,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.8326056985294118
0,0.15000000000000002,0.5234375,201,0.9631147540983607,0.8639705882352942,0.9108527131782946,272,0.5131578947368421,0.8125,0.6290322580645162,48,0.85625,0.85625,0.85625,320,0.7381363244176014,0.8382352941176471,0.7699424856214054,320,0.8956212251941329,0.85625,0.868579644911228,320,0.8125,0.5131578947368421,0.6290322580645162,xgboost,,0.9061351102941176
0,0.5,0.22135416666666666,85,0.8855218855218855,0.9669117647058824,0.9244288224956063,272,0.6086956521739131,0.2916666666666667,0.39436619718309857,48,0.865625,0.865625,0.865625,320,0.7471087688478992,0.6292892156862745,0.6593975098393524,320,0.8439979505196897,0.865625,0.8449194286987302,320,0.2916666666666667,0.6086956521739131,0.39436619718309857,adaboost,,0.8715916053921569
0,0.17500000000000002,0.2786458333333333,107,0.9209486166007905,0.8566176470588235,0.8876190476190476,272,0.417910447761194,0.5833333333333334,0.4869565217391304,48,0.815625,0.815625,0.815625,320,0.6694295321809922,0.7199754901960784,0.687287784679089,320,0.845492891274851,0.815625,0.8275196687370601,320,0.5833333333333334,0.417910447761194,0.4869565217391304,gradientboost,,0.8359757965686274
0,0.325,0.421875,162,0.9407114624505929,0.875,0.9066666666666667,272,0.4925373134328358,0.6875,0.5739130434782609,48,0.846875,0.846875,0.846875,320,0.7166243879417143,0.78125,0.7402898550724638,320,0.8734853400979293,0.846875,0.8567536231884059,320,0.6875,0.4925373134328358,0.5739130434782609,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8690640318627452
0,0.35000000000000003,0.2578125,99,0.909433962264151,0.8860294117647058,0.8975791433891993,272,0.43636363636363634,0.5,0.46601941747572817,48,0.828125,0.828125,0.828125,320,0.6728987993138936,0.6930147058823529,0.6817992804324637,320,0.8384734133790739,0.828125,0.8328451845021787,320,0.5,0.43636363636363634,0.46601941747572817,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (5, 5), 'mlpc__learning_rate_init': 0.001}",0.7971813725490196
0,0.2,0.359375,138,0.9387755102040817,0.8455882352941176,0.8897485493230174,272,0.44,0.6875,0.5365853658536586,48,0.821875,0.821875,0.821875,320,0.6893877551020409,0.7665441176470589,0.7131669575883379,320,0.8639591836734694,0.821875,0.8367740718026135,320,0.6875,0.44,0.5365853658536586,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 50}",0.7951133578431373
0,0.9750000000000001,0.2552083333333333,98,0.9044117647058824,0.9044117647058824,0.9044117647058824,272,0.4583333333333333,0.4583333333333333,0.4583333333333333,48,0.8375,0.8375,0.8375,320,0.6813725490196079,0.6813725490196079,0.6813725490196079,320,0.8375,0.8375,0.8375,320,0.4583333333333333,0.4583333333333333,0.4583333333333333,naive_bayes,{'nb__alpha': 0.25},0.7735140931372548
0,0.2,0.4817708333333333,185,0.9659574468085106,0.8345588235294118,0.8954635108481263,272,0.47058823529411764,0.8333333333333334,0.6015037593984962,48,0.834375,0.834375,0.834375,320,0.7182728410513142,0.8339460784313726,0.7484836351233113,320,0.8916520650813515,0.834375,0.8513695481306817,320,0.8333333333333334,0.47058823529411764,0.6015037593984962,logistic_regression,"{'lr__C': 29.763514416313132, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.8929227941176471
0,0.35000000000000003,0.3098958333333333,119,0.914179104477612,0.9007352941176471,0.9074074074074076,272,0.4807692307692308,0.5208333333333334,0.5,48,0.84375,0.84375,0.84375,320,0.6974741676234214,0.7107843137254902,0.7037037037037037,320,0.8491676234213548,0.84375,0.8462962962962965,320,0.5208333333333334,0.4807692307692308,0.5,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.8241038602941178
0,0.275,0.3854166666666667,148,0.9365079365079365,0.8676470588235294,0.9007633587786259,272,0.47058823529411764,0.6666666666666666,0.5517241379310345,48,0.8375,0.8375,0.8375,320,0.703548085901027,0.767156862745098,0.7262437483548302,320,0.8666199813258636,0.8375,0.8484074756514872,320,0.6666666666666666,0.47058823529411764,0.5517241379310345,xgboost,,0.8725490196078431
0,0.5,0.3984375,153,0.9227941176470589,0.9227941176470589,0.9227941176470589,272,0.5625,0.5625,0.5625,48,0.86875,0.86875,0.86875,320,0.7426470588235294,0.7426470588235294,0.7426470588235294,320,0.86875,0.86875,0.86875,320,0.5625,0.5625,0.5625,adaboost,,0.8733915441176472
0,0.2,0.3802083333333333,146,0.9333333333333333,0.875,0.9032258064516129,272,0.47692307692307695,0.6458333333333334,0.5486725663716815,48,0.840625,0.840625,0.840625,320,0.7051282051282052,0.7604166666666667,0.7259491864116472,320,0.8648717948717948,0.840625,0.8500428204396231,320,0.6458333333333334,0.47692307692307695,0.5486725663716815,gradientboost,,0.8458946078431373
0,0.6000000000000001,0.3854166666666667,148,0.9122807017543859,0.9558823529411765,0.9335727109515262,272,0.6571428571428571,0.4791666666666667,0.5542168674698795,48,0.884375,0.884375,0.8843749999999999,320,0.7847117794486216,0.7175245098039216,0.7438947892107028,320,0.8740100250626565,0.884375,0.8766693344292792,320,0.4791666666666667,0.6571428571428571,0.5542168674698795,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8455882352941176
0,0.17500000000000002,0.40625,156,0.9230769230769231,0.9264705882352942,0.9247706422018349,272,0.574468085106383,0.5625,0.5684210526315789,48,0.871875,0.871875,0.871875,320,0.7487725040916531,0.7444852941176471,0.7465958474167069,320,0.8707855973813421,0.871875,0.8713182037662965,320,0.5625,0.574468085106383,0.5684210526315789,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (5, 5), 'mlpc__learning_rate_init': 0.001}",0.8522135416666667
0,0.35000000000000003,0.13020833333333334,50,0.9061224489795918,0.8161764705882353,0.8588007736943908,272,0.3333333333333333,0.5208333333333334,0.40650406504065034,48,0.771875,0.771875,0.7718749999999999,320,0.6197278911564625,0.6685049019607843,0.6326524193675206,320,0.820204081632653,0.771875,0.7909562673963297,320,0.5208333333333334,0.3333333333333333,0.40650406504065034,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 50}",0.7423789828431373
0,0.9750000000000001,0.34375,132,0.9130434782608695,0.9264705882352942,0.9197080291970804,272,0.5454545454545454,0.5,0.5217391304347826,48,0.8625,0.8625,0.8625,320,0.7292490118577075,0.7132352941176471,0.7207235798159315,320,0.8579051383399209,0.8625,0.8600126943827358,320,0.5,0.5454545454545454,0.5217391304347826,naive_bayes,{'nb__alpha': 0.25},0.7782245710784312
0,0.25,0.5677083333333334,218,0.967479674796748,0.875,0.9189189189189189,272,0.5405405405405406,0.8333333333333334,0.6557377049180328,48,0.86875,0.86875,0.86875,320,0.7540101076686443,0.8541666666666667,0.7873283119184759,320,0.9034388046583169,0.86875,0.879441736818786,320,0.8333333333333334,0.5405405405405406,0.6557377049180328,logistic_regression,"{'lr__C': 29.763514416313132, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.9097349877450981
0,0.375,0.3307291666666667,127,0.9176029962546817,0.9007352941176471,0.9090909090909092,272,0.49056603773584906,0.5416666666666666,0.5148514851485149,48,0.846875,0.846875,0.846875,320,0.7040845169952654,0.7212009803921569,0.711971197119712,320,0.8535474524768567,0.846875,0.8499549954995501,320,0.5416666666666666,0.49056603773584906,0.5148514851485149,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.8216528799019609
0,0.17500000000000002,0.3854166666666667,148,0.9680365296803652,0.7794117647058824,0.8635437881873727,272,0.40594059405940597,0.8541666666666666,0.5503355704697986,48,0.790625,0.790625,0.790625,320,0.6869885618698857,0.8167892156862745,0.7069396793285856,320,0.8837221393372214,0.790625,0.8165625555297366,320,0.8541666666666666,0.40594059405940597,0.5503355704697986,xgboost,,0.8748851102941176
0,0.5,0.3723958333333333,143,0.9166666666666666,0.9301470588235294,0.9233576642335767,272,0.5681818181818182,0.5208333333333334,0.5434782608695652,48,0.86875,0.86875,0.86875,320,0.7424242424242424,0.7254901960784315,0.7334179625515709,320,0.8643939393939393,0.86875,0.8663757537289749,320,0.5208333333333334,0.5681818181818182,0.5434782608695652,adaboost,,0.8522901348039216
0,0.25,0.328125,126,0.9124087591240876,0.9191176470588235,0.9157509157509157,272,0.5217391304347826,0.5,0.5106382978723404,48,0.85625,0.85625,0.85625,320,0.7170739447794351,0.7095588235294117,0.713194606811628,320,0.8538083148206919,0.85625,0.8549840230691295,320,0.5,0.5217391304347826,0.5106382978723404,gradientboost,,0.8267463235294117
0,0.5,0.4479166666666667,172,0.9298892988929889,0.9264705882352942,0.9281767955801103,272,0.5918367346938775,0.6041666666666666,0.5979381443298969,48,0.878125,0.878125,0.878125,320,0.7608630167934332,0.7653186274509804,0.7630574699550037,320,0.8791814142631222,0.878125,0.8786409978925784,320,0.6041666666666666,0.5918367346938775,0.5979381443298969,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8611749387254902
0,0.15000000000000002,0.2708333333333333,104,0.9206349206349206,0.8529411764705882,0.8854961832061068,272,0.4117647058823529,0.5833333333333334,0.4827586206896552,48,0.8125,0.8125,0.8125,320,0.6661998132586368,0.7181372549019608,0.684127401947881,320,0.8443043884220355,0.8125,0.825085548828639,320,0.5833333333333334,0.4117647058823529,0.4827586206896552,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (5, 5), 'mlpc__learning_rate_init': 0.001}",0.8067172181372549
0,0.1,0.3255208333333333,125,0.9409282700421941,0.8198529411764706,0.8762278978388998,272,0.40963855421686746,0.7083333333333334,0.5190839694656489,48,0.803125,0.803125,0.803125,320,0.6752834121295308,0.764093137254902,0.6976559336522743,320,0.8612348126683951,0.803125,0.8226563085829122,320,0.7083333333333334,0.40963855421686746,0.5190839694656489,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 50}",0.8018535539215687
0,0.925,0.328125,126,0.9124087591240876,0.9191176470588235,0.9157509157509157,272,0.5217391304347826,0.5,0.5106382978723404,48,0.85625,0.85625,0.85625,320,0.7170739447794351,0.7095588235294117,0.713194606811628,320,0.8538083148206919,0.85625,0.8549840230691295,320,0.5,0.5217391304347826,0.5106382978723404,naive_bayes,{'nb__alpha': 0.25},0.7870327818627451
0,0.25,0.5,192,0.9429657794676806,0.9117647058823529,0.9271028037383178,272,0.5789473684210527,0.6875,0.6285714285714286,48,0.878125,0.878125,0.878125,320,0.7609565739443667,0.7996323529411764,0.7778371161548732,320,0.8883630178106863,0.878125,0.8823230974632844,320,0.6875,0.5789473684210527,0.6285714285714286,logistic_regression,"{'lr__C': 29.763514416313132, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.8881357230392156
0,0.2,0.3697916666666667,142,0.956140350877193,0.8014705882352942,0.8720000000000001,272,0.41304347826086957,0.7916666666666666,0.5428571428571429,48,0.8,0.8,0.8000000000000002,320,0.6845919145690312,0.7965686274509804,0.7074285714285715,320,0.8746758199847445,0.8,0.8226285714285716,320,0.7916666666666666,0.41304347826086957,0.5428571428571429,xtree,"{'xtree__criterion': 'gini', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 5}",0.8547794117647058
0,0.225,0.515625,198,0.9433962264150944,0.9191176470588235,0.931098696461825,272,0.6,0.6875,0.6407766990291262,48,0.884375,0.884375,0.8843749999999999,320,0.7716981132075471,0.8033088235294117,0.7859376977454755,320,0.8918867924528302,0.884375,0.8875503968469202,320,0.6875,0.6,0.6407766990291262,xgboost,,0.8838465073529411
0,0.5,0.23697916666666666,91,0.8923611111111112,0.9448529411764706,0.9178571428571429,272,0.53125,0.3541666666666667,0.425,48,0.85625,0.85625,0.85625,320,0.7118055555555556,0.6495098039215687,0.6714285714285715,320,0.8381944444444445,0.85625,0.8439285714285715,320,0.3541666666666667,0.53125,0.425,adaboost,,0.8412607230392157
0,0.225,0.3828125,147,0.9145907473309609,0.9448529411764706,0.9294755877034359,272,0.6153846153846154,0.5,0.5517241379310345,48,0.878125,0.878125,0.878125,320,0.7649876813577882,0.7224264705882353,0.7405998628172352,320,0.8697098275390089,0.878125,0.8728128702375757,320,0.5,0.6153846153846154,0.5517241379310345,gradientboost,,0.849685968137255
0,0.375,0.5052083333333334,194,0.9372693726937269,0.9338235294117647,0.9355432780847146,272,0.6326530612244898,0.6458333333333334,0.6391752577319587,48,0.890625,0.890625,0.890625,320,0.7849612169591084,0.789828431372549,0.7873592679083367,320,0.8915769259733413,0.890625,0.8910880750318013,320,0.6458333333333334,0.6326530612244898,0.6391752577319587,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8656173406862745
