,0.0_f1-score,0.0_precision,0.0_recall,0.0_support,0_f1-score,0_precision,0_recall,0_support,1.0_f1-score,1.0_precision,1.0_recall,1.0_support,1_f1-score,1_precision,1_recall,1_support,auroc,best_profit,best_threshold,f1_score,macro avg_f1-score,macro avg_precision,macro avg_recall,macro avg_support,micro avg_f1-score,micro avg_precision,micro avg_recall,micro avg_support,model_type,params,precision,recall,weighted avg_f1-score,weighted avg_precision,weighted avg_recall,weighted avg_support
0,0.9398058252427185,0.9343629343629344,0.9453125,256.0,,,,,0.39215686274509803,0.4166666666666667,0.37037037037037035,27.0,,,,,0.7999855324074074,0.17592592592592593,0.17500000000000002,0.39215686274509803,0.6659813439939083,0.6755148005148005,0.6578414351851851,283,0.8904593639575972,0.8904593639575972,0.8904593639575972,283,gradientboost,,0.4166666666666667,0.37037037037037035,0.8875566309408254,0.88497141765693,0.8904593639575972,283
0,0.937984496124031,0.9307692307692308,0.9453125,256.0,,,,,0.36,0.391304347826087,0.3333333333333333,27.0,,,,,0.8230613425925926,0.1388888888888889,0.5,0.36,0.6489922480620155,0.6610367892976589,0.6393229166666666,283,0.8869257950530035,0.8869257950530035,0.8869257950530035,283,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.391304347826087,0.3333333333333333,0.8828410989673213,0.8793008497110509,0.8869257950530035,283
0,0.9537223340040242,0.9404761904761905,0.9673469387755103,245.0,,,,,0.41025641025641024,0.5,0.34782608695652173,23.0,,,,,0.7929015084294587,0.21739130434782608,0.275,0.41025641025641024,0.6819893721302173,0.7202380952380952,0.657586512866016,268,0.914179104477612,0.914179104477612,0.914179104477612,268,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.001}",0.5,0.34782608695652173,0.9070816017421021,0.9026741293532338,0.914179104477612,268
0,0.9325153374233129,0.9344262295081968,0.9306122448979591,245.0,,,,,0.2978723404255319,0.2916666666666667,0.30434782608695654,23.0,,,,,0.7582076308784383,0.02717391304347826,0.35000000000000003,0.2978723404255319,0.6151938389244225,0.6130464480874317,0.6174800354924579,268,0.8768656716417911,0.8768656716417911,0.8768656716417911,268,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 70}",0.2916666666666667,0.30434782608695654,0.8780497070839511,0.879264028219558,0.8768656716417911,268
0,0.9496981891348089,0.9365079365079365,0.963265306122449,245.0,,,,,0.358974358974359,0.4375,0.30434782608695654,23.0,,,,,0.7091393078970718,0.15760869565217392,0.925,0.358974358974359,0.6543362740545839,0.6870039682539683,0.6338065661047028,268,0.9067164179104478,0.9067164179104478,0.9067164179104478,268,naive_bayes,{'nb__alpha': 0.75},0.4375,0.30434782608695654,0.899001741024024,0.8936826285240465,0.9067164179104478,268
0,0.9541666666666667,0.9744680851063829,0.9346938775510204,245.0,,,,,0.6071428571428571,0.5151515151515151,0.7391304347826086,23.0,,,,,0.8755989352262644,0.4782608695652174,0.17500000000000002,0.6071428571428571,0.7806547619047619,0.744809800128949,0.8369121561668145,268,0.917910447761194,0.917910447761194,0.917910447761194,268,logistic_regression,"{'lr__C': 78.47599703514607, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.5151515151515151,0.7391304347826086,0.9243847725657428,0.9350491257445847,0.917910447761194,268
0,0.9529652351738241,0.9549180327868853,0.9510204081632653,245.0,,,,,0.5106382978723404,0.5,0.5217391304347826,23.0,,,,,0.8546583850931676,0.32608695652173914,0.2,0.5106382978723404,0.7318017665230823,0.7274590163934427,0.7363797692990239,268,0.914179104477612,0.914179104477612,0.914179104477612,268,xgboost,,0.5,0.5217391304347826,0.9150043413009357,0.9158765598238316,0.914179104477612,268
0,0.9496981891348089,0.9365079365079365,0.963265306122449,245.0,,,,,0.358974358974359,0.4375,0.30434782608695654,23.0,,,,,0.8246672582076309,0.15760869565217392,0.5,0.358974358974359,0.6543362740545839,0.6870039682539683,0.6338065661047028,268,0.9067164179104478,0.9067164179104478,0.9067164179104478,268,adaboost,,0.4375,0.30434782608695654,0.899001741024024,0.8936826285240465,0.9067164179104478,268
0,0.9620758483033932,0.94140625,0.9836734693877551,245.0,,,,,0.4571428571428571,0.6666666666666666,0.34782608695652173,23.0,,,,,0.7809228039041703,0.2826086956521739,0.2,0.4571428571428571,0.7096093527231251,0.8040364583333333,0.6657497781721384,268,0.9291044776119403,0.9291044776119403,0.9291044776119403,268,gradientboost,,0.6666666666666666,0.34782608695652173,0.9187420468231979,0.9178278529228856,0.9291044776119403,268
0,0.9552845528455284,0.951417004048583,0.9591836734693877,245.0,,,,,0.5,0.5238095238095238,0.4782608695652174,23.0,,,,,0.85377107364685,0.31521739130434784,0.4,0.5,0.7276422764227641,0.7376132639290534,0.7187222715173025,268,0.917910447761194,0.917910447761194,0.917910447761194,268,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.5238095238095238,0.4782608695652174,0.9162116248028151,0.9147193471623951,0.917910447761194,268
0,0.9269311064718162,0.9288702928870293,0.925,240.0,,,,,0.5679012345679012,0.5609756097560976,0.575,40.0,,,,,0.8639583333333333,0.40625,0.07500000000000001,0.5679012345679012,0.7474161705198588,0.7449229513215634,0.75,280,0.875,0.875,0.875,280,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.001}",0.5609756097560976,0.575,0.8756411247712569,0.8763139095826104,0.875,280
0,0.8693693693693694,0.946078431372549,0.8041666666666667,240.0,,,,,0.5,0.3815789473684211,0.725,40.0,,,,,0.7981770833333333,0.284375,0.15000000000000002,0.5,0.6846846846846847,0.663828689370485,0.7645833333333334,280,0.7928571428571428,0.7928571428571428,0.7928571428571428,280,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 70}",0.3815789473684211,0.725,0.8166023166023166,0.8654356479433879,0.7928571428571428,280
0,0.9182389937106918,0.9240506329113924,0.9125,240.0,,,,,0.5301204819277109,0.5116279069767442,0.55,40.0,,,,,0.8147916666666668,0.353125,0.7250000000000001,0.5301204819277109,0.7241797378192014,0.7178392699440683,0.73125,280,0.8607142857142858,0.8607142857142858,0.8607142857142858,280,naive_bayes,{'nb__alpha': 0.75},0.5116279069767442,0.55,0.862793492027409,0.8651331006350141,0.8607142857142858,280
0,0.9250535331905781,0.9515418502202643,0.9,240.0,,,,,0.6236559139784946,0.5471698113207547,0.725,40.0,,,,,0.8836458333333334,0.5,0.2,0.6236559139784946,0.7743547235845364,0.7493558307705095,0.8125,280,0.875,0.875,0.875,280,logistic_regression,"{'lr__C': 78.47599703514607, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.5471698113207547,0.725,0.8819967304459948,0.8937744160917629,0.875,280
0,0.9208333333333333,0.9208333333333333,0.9208333333333333,240.0,,,,,0.525,0.525,0.525,40.0,,,,,0.8790625000000001,0.346875,0.17500000000000002,0.525,0.7229166666666667,0.7229166666666667,0.7229166666666667,280,0.8642857142857143,0.8642857142857143,0.8642857142857143,280,xgboost,,0.525,0.525,0.8642857142857143,0.8642857142857143,0.8642857142857143,280
0,0.9362549800796811,0.8969465648854962,0.9791666666666666,240.0,,,,,0.44827586206896547,0.7222222222222222,0.325,40.0,,,,,0.8155208333333334,0.278125,0.5,0.44827586206896547,0.6922654210743233,0.8095843935538591,0.6520833333333333,280,0.8857142857142857,0.8857142857142857,0.8857142857142857,280,adaboost,,0.7222222222222222,0.325,0.8665436775067217,0.8719859445050284,0.8857142857142857,280
0,0.9282868525896415,0.8893129770992366,0.9708333333333333,240.0,,,,,0.3793103448275862,0.6111111111111112,0.275,40.0,,,,,0.7963020833333334,0.209375,0.17500000000000002,0.3793103448275862,0.6537985987086139,0.7502120441051738,0.6229166666666667,280,0.8714285714285714,0.8714285714285714,0.8714285714285714,280,gradientboost,,0.6111111111111112,0.275,0.8498616371950622,0.8495698533866473,0.8714285714285714,280
0,0.9350104821802936,0.9409282700421941,0.9291666666666667,240.0,,,,,0.6265060240963854,0.6046511627906976,0.65,40.0,,,,,0.8948958333333333,0.490625,0.30000000000000004,0.6265060240963854,0.7807582531383395,0.7727897164164459,0.7895833333333333,280,0.8892857142857142,0.8892857142857142,0.8892857142857142,280,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.6046511627906976,0.65,0.8909384167397353,0.8928886832919803,0.8892857142857142,280
0,0.953617810760668,0.948339483394834,0.9589552238805971,268.0,,,,,0.5454545454545454,0.5769230769230769,0.5172413793103449,29.0,,,,,0.8585949562532166,0.375,0.225,0.5454545454545454,0.7495361781076066,0.7626312801589554,0.738098301595471,297,0.9158249158249159,0.9158249158249159,0.9158249158249159,297,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.001}",0.5769230769230769,0.5172413793103449,0.9137634851920567,0.9120732349514639,0.9158249158249159,297
0,0.9422382671480144,0.9125874125874126,0.9738805970149254,268.0,,,,,0.2,0.36363636363636365,0.13793103448275862,29.0,,,,,0.702457539886773,0.04741379310344827,0.55,0.2,0.5711191335740072,0.6381118881118881,0.555905815748842,297,0.8922558922558923,0.8922558922558923,0.8922558922558923,297,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 70}",0.36363636363636365,0.13793103448275862,0.8697638235544372,0.8589861317134044,0.8922558922558923,297
0,0.9534450651769087,0.9516728624535316,0.9552238805970149,268.0,,,,,0.5614035087719299,0.5714285714285714,0.5517241379310345,29.0,,,,,0.8709469891919712,0.39655172413793105,0.75,0.5614035087719299,0.7574242869744193,0.7615507169410515,0.7534740092640246,297,0.9158249158249159,0.9158249158249159,0.9158249158249159,297,naive_bayes,{'nb__alpha': 0.75},0.5714285714285714,0.5517241379310345,0.9151649132047053,0.914544632016751,0.9158249158249159,297
0,0.96045197740113,0.9695817490494296,0.9514925373134329,268.0,,,,,0.6666666666666667,0.6176470588235294,0.7241379310344828,29.0,,,,,0.9311631497683994,0.5560344827586207,0.325,0.6666666666666667,0.8135593220338984,0.7936144039364795,0.8378152341739578,297,0.9292929292929293,0.9292929292929293,0.9292929292929293,297,logistic_regression,"{'lr__C': 78.47599703514607, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.6176470588235294,0.7241379310344828,0.9317658696189769,0.9352177557277088,0.9292929292929293,297
0,0.933852140077821,0.975609756097561,0.8955223880597015,268.0,,,,,0.5750000000000001,0.45098039215686275,0.7931034482758621,29.0,,,,,0.9098687596500257,0.43103448275862066,0.15000000000000002,0.5750000000000001,0.7544260700389105,0.7132950741272118,0.8443129181677818,297,0.8855218855218855,0.8855218855218855,0.8855218855218855,297,xgboost,,0.45098039215686275,0.7931034482758621,0.8988127055247677,0.924383319887863,0.8855218855218855,297
0,0.9506398537477149,0.931899641577061,0.9701492537313433,268.0,,,,,0.4255319148936171,0.5555555555555556,0.3448275862068966,29.0,,,,,0.8934637159032425,0.2413793103448276,0.5,0.4255319148936171,0.688085884320666,0.7437275985663083,0.65748841996912,297,0.9090909090909091,0.9090909090909091,0.9090909090909091,297,adaboost,,0.5555555555555556,0.3448275862068966,0.8993666880010184,0.8951522392382608,0.9090909090909091,297
0,0.9248554913294799,0.9561752988047809,0.8955223880597015,268.0,,,,,0.48,0.391304347826087,0.6206896551724138,29.0,,,,,0.8389089037570767,0.25862068965517243,0.15000000000000002,0.48,0.7024277456647399,0.6737398233154339,0.7581060216160577,297,0.8686868686868688,0.8686868686868687,0.8686868686868687,297,gradientboost,,0.391304347826087,0.6206896551724138,0.8814184231525273,0.9010195493826187,0.8686868686868687,297
0,0.9382239382239381,0.972,0.9067164179104478,268.0,,,,,0.5789473684210527,0.46808510638297873,0.7586206896551724,29.0,,,,,0.9131497683993823,0.4353448275862069,0.30000000000000004,0.5789473684210527,0.7585856533224954,0.7200425531914894,0.83266855378281,297,0.8922558922558923,0.8922558922558923,0.8922558922558923,297,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.46808510638297873,0.7586206896551724,0.9031430610377977,0.922796188838742,0.8922558922558923,297
0,0.9038854805725972,0.9285714285714286,0.8804780876494024,251.0,,,,,0.38961038961038963,0.3333333333333333,0.46875,32.0,,,,,0.7980577689243028,0.1171875,0.2,0.38961038961038963,0.6467479350914934,0.6309523809523809,0.6746140438247012,283,0.833922261484099,0.833922261484099,0.833922261484099,283,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.001}",0.3333333333333333,0.46875,0.8457342335380013,0.8612653541982164,0.833922261484099,283
0,0.9423076923076923,0.9107806691449815,0.9760956175298805,251.0,,,,,0.34782608695652173,0.5714285714285714,0.25,32.0,,,,,0.7885333665338645,0.1796875,0.5,0.34782608695652173,0.645066889632107,0.7411046202867764,0.6130478087649402,283,0.8939929328621908,0.8939929328621908,0.8939929328621908,283,decision_tree,"{'dt__criterion': 'entropy', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 70}",0.5714285714285714,0.25,0.8750871574269946,0.872408700498603,0.8939929328621908,283
0,0.8747346072186837,0.9363636363636364,0.8207171314741036,251.0,,,,,0.3789473684210526,0.2857142857142857,0.5625,32.0,,,,,0.7487549800796813,0.03515625,0.55,0.3789473684210526,0.6268409878198682,0.611038961038961,0.6916085657370519,283,0.7915194346289752,0.7915194346289752,0.7915194346289752,283,naive_bayes,{'nb__alpha': 0.75},0.2857142857142857,0.5625,0.8186738593687749,0.8627919783396815,0.7915194346289752,283
0,0.9471624266144814,0.9307692307692308,0.9641434262948207,251.0,,,,,0.5090909090909091,0.6086956521739131,0.4375,32.0,,,,,0.8640438247011952,0.33203125,0.625,0.5090909090909091,0.7281266678526952,0.7697324414715719,0.7008217131474104,283,0.9045936395759717,0.9045936395759717,0.9045936395759717,283,logistic_regression,"{'lr__C': 78.47599703514607, 'lr__penalty': 'l1', 'lr__solver': 'liblinear'}",0.6086956521739131,0.4375,0.8976278380605791,0.8943510169351312,0.9045936395759717,283
0,0.9292929292929294,0.9426229508196722,0.9163346613545816,251.0,,,,,0.5070422535211268,0.46153846153846156,0.5625,32.0,,,,,0.8168575697211155,0.31640625,0.25,0.5070422535211268,0.718167591407028,0.7020807061790668,0.7394173306772909,283,0.8763250883392226,0.8763250883392226,0.8763250883392226,283,xgboost,,0.46153846153846156,0.5625,0.8815472698417008,0.8882247046818674,0.8763250883392226,283
0,0.9409448818897639,0.9299610894941635,0.952191235059761,251.0,,,,,0.4827586206896552,0.5384615384615384,0.4375,32.0,,,,,0.8559511952191236,0.296875,0.5,0.4827586206896552,0.7118517512897096,0.734211313977851,0.6948456175298805,283,0.8939929328621908,0.8939929328621908,0.8939929328621908,283,adaboost,,0.5384615384615384,0.4375,0.8891358346869247,0.8856925890240434,0.8939929328621908,283
0,0.9409523809523809,0.9014598540145985,0.9840637450199203,251.0,,,,,0.24390243902439024,0.5555555555555556,0.15625,32.0,,,,,0.7691733067729083,0.109375,0.275,0.24390243902439024,0.5924274099883855,0.728507704785077,0.5701568725099602,283,0.8904593639575972,0.8904593639575972,0.8904593639575972,283,gradientboost,,0.5555555555555556,0.15625,0.8621340129605233,0.8623470004785936,0.8904593639575972,283
0,0.9503816793893131,0.9120879120879121,0.9920318725099602,251.0,,,,,0.38095238095238093,0.8,0.25,32.0,,,,,0.8372758964143426,0.2265625,0.65,0.38095238095238093,0.6656670301708469,0.8560439560439561,0.6210159362549801,283,0.9081272084805654,0.9081272084805654,0.9081272084805654,283,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8,0.25,0.885993914195031,0.8994136605444025,0.9081272084805654,283
