,best_threshold,best_profit_ratio,best_profit,0.0_precision,0.0_recall,0.0_f1-score,0.0_support,1.0_precision,1.0_recall,1.0_f1-score,1.0_support,micro avg_precision,micro avg_recall,micro avg_f1-score,micro avg_support,macro avg_precision,macro avg_recall,macro avg_f1-score,macro avg_support,weighted avg_precision,weighted avg_recall,weighted avg_f1-score,weighted avg_support,recall,precision,f1_score,model_type,params,auroc
0,0.775,0.3775,151,0.9084745762711864,0.9605734767025089,0.9337979094076654,279,0.6764705882352942,0.46,0.5476190476190477,50,0.8844984802431611,0.8844984802431611,0.8844984802431611,329,0.7924725822532404,0.7102867383512544,0.7407084785133565,329,0.8732156115240903,0.8844984802431611,0.8751081127832554,329,0.46,0.6764705882352942,0.5476190476190477,xgboost,,0.8386021505376344
0,0.5,0.26,104,0.9330543933054394,0.7992831541218638,0.861003861003861,279,0.37777777777777777,0.68,0.48571428571428565,50,0.7811550151975684,0.7811550151975684,0.7811550151975684,329,0.6554160855416086,0.7396415770609319,0.6733590733590733,329,0.8486658499121779,0.7811550151975684,0.8039689711422233,329,0.68,0.37777777777777777,0.48571428571428565,adaboost,,0.8195698924731182
0,0.6000000000000001,0.325,130,0.9210526315789473,0.8781362007168458,0.8990825688073394,279,0.4603174603174603,0.58,0.5132743362831858,50,0.8328267477203647,0.8328267477203647,0.8328267477203647,329,0.6906850459482038,0.729068100358423,0.7061784525452626,329,0.8510320888340405,0.8328267477203647,0.8404490988188662,329,0.58,0.4603174603174603,0.5132743362831858,gradientboost,,0.8332974910394265
0,0.65,0.4025,161,0.9140893470790378,0.953405017921147,0.9333333333333333,279,0.6578947368421053,0.5,0.5681818181818182,50,0.8844984802431611,0.8844984802431611,0.8844984802431611,329,0.7859920419605715,0.7267025089605734,0.7507575757575757,329,0.8751539959792001,0.8844984802431611,0.8778391820945013,329,0.5,0.6578947368421053,0.5681818181818182,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8623297491039427
0,0.775,0.37,148,0.9151943462897526,0.9283154121863799,0.9217081850533807,279,0.5652173913043478,0.52,0.5416666666666667,50,0.8662613981762918,0.8662613981762918,0.8662613981762917,329,0.7402058687970502,0.72415770609319,0.7316874258600237,329,0.8620063592099039,0.8662613981762918,0.8639511153897462,329,0.52,0.5652173913043478,0.5416666666666667,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.01}",0.8401433691756272
0,0.8500000000000001,0.285,114,0.893687707641196,0.96415770609319,0.9275862068965517,279,0.6428571428571429,0.36,0.4615384615384615,50,0.8723404255319149,0.8723404255319149,0.8723404255319149,329,0.7682724252491695,0.662078853046595,0.6945623342175066,329,0.8555675610174798,0.8723404255319149,0.8567582820700943,329,0.36,0.6428571428571429,0.4615384615384615,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 4, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.7647670250896057
0,0.75,0.2525,101,0.900709219858156,0.910394265232975,0.9055258467023173,279,0.46808510638297873,0.44,0.4536082474226804,50,0.8389057750759878,0.8389057750759878,0.8389057750759878,329,0.6843971631205674,0.6751971326164875,0.6795670470624988,329,0.834960874345211,0.8389057750759878,0.8368453604896064,329,0.44,0.46808510638297873,0.4536082474226804,naive_bayes,{'nb__alpha': 0},0.7876702508960572
0,0.9750000000000001,0.0,0,0.8480243161094225,1.0,0.9177631578947368,279,0.0,0.0,0.0,50,0.8480243161094225,0.8480243161094225,0.8480243161094225,329,0.42401215805471126,0.5,0.4588815789473684,329,0.7191452407128538,0.8480243161094225,0.7782854743241081,329,0.0,0.0,0.0,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.6746236559139784
0,0.8,0.3275,131,0.9110320284697508,0.9175627240143369,0.9142857142857143,279,0.5208333333333334,0.5,0.5102040816326531,50,0.8541033434650456,0.8541033434650456,0.8541033434650455,329,0.715932680901542,0.7087813620071685,0.7122448979591837,329,0.8517313149231828,0.8541033434650456,0.8528751318156442,329,0.5,0.5208333333333334,0.5102040816326531,gp,,0.8303942652329749
0,0.55,0.2725,109,0.9111111111111111,0.8817204301075269,0.8961748633879781,279,0.4406779661016949,0.52,0.47706422018348627,50,0.8267477203647416,0.8267477203647416,0.8267477203647416,329,0.675894538606403,0.7008602150537635,0.6866195417857321,329,0.8396167121735097,0.8267477203647416,0.8324802367611556,329,0.52,0.4406779661016949,0.47706422018348627,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 10}",0.8023655913978494
0,0.55,0.41,164,0.9296296296296296,0.899641577060932,0.9143897996357014,279,0.5254237288135594,0.62,0.5688073394495413,50,0.8571428571428571,0.8571428571428571,0.8571428571428571,329,0.7275266792215944,0.759820788530466,0.7415985695426214,329,0.8682001614205005,0.8571428571428571,0.8618696689083214,329,0.62,0.5254237288135594,0.5688073394495413,xgboost,,0.8401433691756273
0,0.5,0.265,106,0.9271255060728745,0.8207885304659498,0.870722433460076,279,0.3902439024390244,0.64,0.48484848484848486,50,0.7933130699088146,0.7933130699088146,0.7933130699088146,329,0.6586847042559494,0.7303942652329749,0.6777854591542805,329,0.8455325571923501,0.7933130699088146,0.8120789762242718,329,0.64,0.3902439024390244,0.48484848484848486,adaboost,,0.8345161290322581
0,0.5750000000000001,0.2875,115,0.928,0.8315412186379928,0.8771266540642721,279,0.4050632911392405,0.64,0.49612403100775193,50,0.8024316109422492,0.8024316109422492,0.8024316109422492,329,0.6665316455696203,0.7357706093189964,0.686625342536012,329,0.8485263360393983,0.8024316109422492,0.8192235198611535,329,0.64,0.4050632911392405,0.49612403100775193,gradientboost,,0.7933333333333333
0,0.7250000000000001,0.345,138,0.9026845637583892,0.96415770609319,0.9324090121317158,279,0.6774193548387096,0.42,0.5185185185185185,50,0.8814589665653495,0.8814589665653495,0.8814589665653495,329,0.7900519592985494,0.692078853046595,0.7254637653251171,329,0.868449729576067,0.8814589665653495,0.8695077213090414,329,0.42,0.6774193548387096,0.5185185185185185,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8244444444444444
0,0.7000000000000001,0.525,210,0.9473684210526315,0.9064748201438849,0.9264705882352942,278,0.5806451612903226,0.72,0.6428571428571428,50,0.8780487804878049,0.8780487804878049,0.8780487804878049,328,0.7640067911714771,0.8132374100719424,0.7846638655462185,328,0.8914654851132552,0.8780487804878049,0.8832368313178931,328,0.72,0.5806451612903226,0.6428571428571428,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.01}",0.8977697841726618
0,0.625,0.285,114,0.9138576779026217,0.8776978417266187,0.8954128440366973,278,0.4426229508196721,0.54,0.48648648648648646,50,0.8262195121951219,0.8262195121951219,0.826219512195122,328,0.678240314361147,0.7088489208633093,0.6909496652615918,328,0.842023115847294,0.8262195121951219,0.8330765090442871,328,0.54,0.4426229508196721,0.48648648648648646,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 4, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.8093525179856115
0,0.525,0.4,160,0.9407114624505929,0.8561151079136691,0.896421845574388,278,0.4666666666666667,0.7,0.56,50,0.8323170731707317,0.8323170731707317,0.8323170731707317,328,0.7036890645586298,0.7780575539568345,0.728210922787194,328,0.8684485362640186,0.8323170731707317,0.8451380276514631,328,0.7,0.4666666666666667,0.56,naive_bayes,{'nb__alpha': 0},0.8523741007194245
0,0.55,0.14,56,0.8947368421052632,0.8561151079136691,0.8749999999999999,278,0.3548387096774194,0.44,0.3928571428571428,50,0.7926829268292683,0.7926829268292683,0.7926829268292683,328,0.6247877758913413,0.6480575539568345,0.6339285714285714,328,0.8124352975278478,0.7926829268292683,0.801502613240418,328,0.44,0.3548387096774194,0.3928571428571428,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.7135251798561151
0,0.75,0.4675,187,0.9340659340659341,0.9172661870503597,0.925589836660617,278,0.5818181818181818,0.64,0.6095238095238096,50,0.875,0.875,0.875,328,0.7579420579420579,0.7786330935251798,0.7675568230922133,328,0.8803696303696303,0.875,0.8774090398409817,328,0.64,0.5818181818181818,0.6095238095238096,gp,,0.8769064748201438
0,0.6000000000000001,0.38,152,0.9202898550724637,0.9136690647482014,0.9169675090252708,278,0.5384615384615384,0.56,0.5490196078431373,50,0.8597560975609756,0.8597560975609756,0.8597560975609756,328,0.7293756967670011,0.7368345323741008,0.732993558434204,328,0.8620843190037252,0.8597560975609756,0.8608778899426286,328,0.56,0.5384615384615384,0.5490196078431373,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 10}",0.8443884892086331
0,0.55,0.51,204,0.946969696969697,0.8992805755395683,0.9225092250922509,278,0.5625,0.72,0.631578947368421,50,0.8719512195121951,0.8719512195121951,0.8719512195121951,328,0.7547348484848485,0.8096402877697841,0.7770440862303359,328,0.8883615114560236,0.8719512195121951,0.8781600973904475,328,0.72,0.5625,0.631578947368421,xgboost,,0.9067625899280576
0,0.5,0.405,162,0.9539748953974896,0.8201438848920863,0.8820116054158608,278,0.43820224719101125,0.78,0.5611510791366907,50,0.8140243902439024,0.8140243902439024,0.8140243902439023,328,0.6960885712942504,0.8000719424460432,0.7215813422762758,328,0.8753510160977215,0.8140243902439024,0.8330999398245239,328,0.78,0.43820224719101125,0.5611510791366907,adaboost,,0.8927338129496403
0,0.625,0.4075,163,0.9093959731543624,0.9748201438848921,0.9409722222222221,278,0.7666666666666667,0.46,0.575,50,0.8963414634146342,0.8963414634146342,0.8963414634146342,328,0.8380313199105145,0.7174100719424461,0.757986111111111,328,0.8876384569214818,0.8963414634146342,0.8851837737127372,328,0.46,0.7666666666666667,0.575,gradientboost,,0.884136690647482
0,0.6000000000000001,0.525,210,0.9386281588447654,0.935251798561151,0.9369369369369369,278,0.6470588235294118,0.66,0.6534653465346535,50,0.8932926829268293,0.8932926829268293,0.8932926829268293,328,0.7928434911870885,0.7976258992805756,0.7952011417357951,328,0.8941816138271811,0.8932926829268293,0.8937248042536621,328,0.66,0.6470588235294118,0.6534653465346535,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.9112230215827338
0,0.8,0.3877551020408163,152,0.9236363636363636,0.9136690647482014,0.918625678119349,278,0.5384615384615384,0.5714285714285714,0.5544554455445544,49,0.8623853211009175,0.8623853211009175,0.8623853211009176,327,0.7310489510489511,0.7425488180883864,0.7365405618319517,327,0.8659190350933469,0.8623853211009175,0.8640558267549302,327,0.5714285714285714,0.5384615384615384,0.5544554455445544,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.01}",0.8525179856115107
0,0.8,0.18622448979591838,73,0.889273356401384,0.9244604316546763,0.9065255731922398,278,0.4473684210526316,0.3469387755102041,0.39080459770114945,49,0.8379204892966361,0.8379204892966361,0.837920489296636,327,0.6683208887270078,0.6356996035824402,0.6486650854466947,327,0.8230551856610511,0.8379204892966361,0.829246283286847,327,0.3469387755102041,0.4473684210526316,0.39080459770114945,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 4, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.7204155043312289
0,0.8250000000000001,0.29336734693877553,115,0.9006849315068494,0.9460431654676259,0.9228070175438597,278,0.5714285714285714,0.40816326530612246,0.47619047619047616,49,0.8654434250764526,0.8654434250764526,0.8654434250764526,327,0.7360567514677103,0.6771032153868741,0.699498746867168,327,0.8513468225042939,0.8654434250764526,0.8558828263318848,327,0.40816326530612246,0.5714285714285714,0.47619047619047616,naive_bayes,{'nb__alpha': 0},0.7919541917486419
0,0.525,0.1760204081632653,69,0.8738170347003155,0.9964028776978417,0.9310924369747899,278,0.9,0.1836734693877551,0.30508474576271183,49,0.8746177370030581,0.8746177370030581,0.8746177370030581,327,0.8869085173501577,0.5900381735427984,0.6180885913687508,327,0.8777404759837544,0.8746177370030581,0.8372870031234387,327,0.1836734693877551,0.9,0.30508474576271183,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.8023050946997502
0,0.8250000000000001,0.45153061224489793,177,0.9233449477351916,0.9532374100719424,0.9380530973451326,278,0.675,0.5510204081632653,0.6067415730337078,49,0.8929663608562691,0.8929663608562691,0.8929663608562692,327,0.7991724738675958,0.7521289091176038,0.7723973351894202,327,0.8861311788085114,0.8929663608562691,0.8884070279529007,327,0.5510204081632653,0.675,0.6067415730337078,gp,,0.8640434591102628
0,0.42500000000000004,0.30357142857142855,119,0.9288537549407114,0.8453237410071942,0.8851224105461392,278,0.4189189189189189,0.6326530612244898,0.5040650406504065,49,0.8134556574923547,0.8134556574923547,0.8134556574923547,327,0.6738863369298151,0.7389884011158421,0.6945937255982728,327,0.8524415012249076,0.8134556574923547,0.8280220707146686,327,0.6326530612244898,0.4189189189189189,0.5040650406504065,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 10}",0.8346057847599471
0,0.6000000000000001,0.375,147,0.9285714285714286,0.8884892086330936,0.9080882352941176,278,0.4918032786885246,0.6122448979591837,0.5454545454545455,49,0.8470948012232415,0.8470948012232415,0.8470948012232415,327,0.7101873536299765,0.7503670532961386,0.7267713903743316,327,0.8631229902097701,0.8470948012232415,0.8537486303946099,327,0.6122448979591837,0.4918032786885246,0.5454545454545455,xgboost,,0.8581706063720451
0,0.5,0.3112244897959184,122,0.9482758620689655,0.7913669064748201,0.8627450980392157,278,0.3894736842105263,0.7551020408163265,0.5138888888888888,49,0.7859327217125383,0.7859327217125383,0.7859327217125383,327,0.668874773139746,0.7732344736455733,0.6883169934640523,327,0.8645409791482821,0.7859327217125383,0.8104700085946713,327,0.7551020408163265,0.3894736842105263,0.5138888888888888,adaboost,,0.8395242989282045
0,0.6000000000000001,0.42091836734693877,165,0.9386973180076629,0.8812949640287769,0.9090909090909091,278,0.5,0.673469387755102,0.5739130434782608,49,0.8501529051987767,0.8501529051987767,0.8501529051987767,327,0.7193486590038314,0.7773821758919395,0.7415019762845849,327,0.8729597994071262,0.8501529051987767,0.858865479687179,327,0.673469387755102,0.5,0.5739130434782608,gradientboost,,0.8342020261341947
0,0.5750000000000001,0.375,147,0.9372549019607843,0.8597122302158273,0.8968105065666042,278,0.4583333333333333,0.673469387755102,0.5454545454545454,49,0.8318042813455657,0.8318042813455657,0.8318042813455657,327,0.6977941176470588,0.7665908089854647,0.7211325260105748,327,0.865489896264316,0.8318042813455657,0.8441608365528707,327,0.673469387755102,0.4583333333333333,0.5454545454545454,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8333578035530758
0,0.8250000000000001,0.3647959183673469,143,0.9151943462897526,0.9316546762589928,0.9233511586452763,278,0.5681818181818182,0.5102040816326531,0.5376344086021506,49,0.8685015290519877,0.8685015290519877,0.8685015290519877,327,0.7416880822357854,0.7209293789458229,0.7304927836237134,327,0.8631955270931507,0.8685015290519877,0.8655526242351443,327,0.5102040816326531,0.5681818181818182,0.5376344086021506,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (3, 3), 'mlpc__learning_rate_init': 0.01}",0.8397078255762735
0,0.625,0.20408163265306123,80,0.9083969465648855,0.8561151079136691,0.8814814814814815,278,0.38461538461538464,0.5102040816326531,0.43859649122807015,49,0.8042813455657493,0.8042813455657493,0.8042813455657493,327,0.6465061655901351,0.683159594773161,0.6600389863547759,327,0.8299098011963059,0.8042813455657493,0.8151164523609398,327,0.5102040816326531,0.38461538461538464,0.43859649122807015,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 4, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.759433269710762
0,0.6000000000000001,0.2755102040816326,108,0.9090909090909091,0.8992805755395683,0.9041591320072333,278,0.46153846153846156,0.4897959183673469,0.4752475247524753,49,0.8379204892966361,0.8379204892966361,0.837920489296636,327,0.6853146853146853,0.6945382469534576,0.6897033283798543,327,0.842026475053998,0.8379204892966361,0.8398879737335846,327,0.4897959183673469,0.46153846153846156,0.4752475247524753,naive_bayes,{'nb__alpha': 0},0.7736382322713258
0,0.525,0.04081632653061224,16,0.8553846153846154,1.0,0.9220563847429519,278,1.0,0.04081632653061224,0.07843137254901959,49,0.8562691131498471,0.8562691131498471,0.8562691131498471,327,0.9276923076923077,0.5204081632653061,0.5002438786459857,327,0.8770548106327924,0.8562691131498471,0.7956416275640446,327,0.04081632653061224,1.0,0.07843137254901959,logistic_regression,"{'lr__C': 0.0001, 'lr__penalty': 'l2', 'lr__solver': 'liblinear'}",0.8372118631625312
0,0.7250000000000001,0.42857142857142855,168,0.9304029304029304,0.9136690647482014,0.9219600725952813,278,0.5555555555555556,0.6122448979591837,0.5825242718446603,49,0.8685015290519877,0.8685015290519877,0.8685015290519877,327,0.742979242979243,0.7629569813536925,0.7522421722199708,327,0.8742331402881862,0.8685015290519877,0.871096603981274,327,0.6122448979591837,0.5555555555555556,0.5825242718446603,gp,,0.8610703274115402
0,0.5750000000000001,0.413265306122449,162,0.9219858156028369,0.935251798561151,0.9285714285714285,278,0.6,0.5510204081632653,0.5744680851063829,49,0.8776758409785933,0.8776758409785933,0.8776758409785933,327,0.7609929078014184,0.7431361033622081,0.7515197568389057,327,0.8737371765675493,0.8776758409785933,0.8755100712937917,327,0.5510204081632653,0.6,0.5744680851063829,xtree,"{'xtree__criterion': 'entropy', 'xtree__min_samples_leaf': 1, 'xtree__min_samples_split': 10}",0.8413962707385112
0,0.5750000000000001,0.375,147,0.9285714285714286,0.8884892086330936,0.9080882352941176,278,0.4918032786885246,0.6122448979591837,0.5454545454545455,49,0.8470948012232415,0.8470948012232415,0.8470948012232415,327,0.7101873536299765,0.7503670532961386,0.7267713903743316,327,0.8631229902097701,0.8470948012232415,0.8537486303946099,327,0.6122448979591837,0.4918032786885246,0.5454545454545455,xgboost,,0.8512332990750258
0,0.5,0.31887755102040816,125,0.9484978540772532,0.7949640287769785,0.8649706457925636,278,0.39361702127659576,0.7551020408163265,0.5174825174825175,49,0.7889908256880734,0.7889908256880734,0.7889908256880734,327,0.6710574376769245,0.7750330347966525,0.6912265816375405,327,0.8653505733211914,0.7889908256880734,0.8129005592873885,327,0.7551020408163265,0.39361702127659576,0.5174825174825175,adaboost,,0.8389370136543826
0,0.5750000000000001,0.32142857142857145,126,0.9354838709677419,0.8345323741007195,0.8821292775665399,278,0.4177215189873418,0.673469387755102,0.515625,49,0.8103975535168195,0.8103975535168195,0.8103975535168195,327,0.6766026949775419,0.7540008809279107,0.69887713878327,327,0.8578986867260306,0.8103975535168195,0.8272096763409726,327,0.673469387755102,0.4177215189873418,0.515625,gradientboost,,0.82807223608868
0,0.55,0.33418367346938777,131,0.9299610894941635,0.8597122302158273,0.8934579439252336,278,0.44285714285714284,0.6326530612244898,0.5210084033613446,49,0.8256880733944955,0.8256880733944955,0.8256880733944955,327,0.6864091161756531,0.7461826457201586,0.7072331736432891,327,0.8569699782243959,0.8256880733944955,0.8376474623116844,327,0.6326530612244898,0.44285714285714284,0.5210084033613446,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8425708412861547
0,0.8250000000000001,0.4012096774193548,199,0.9166666666666666,0.9455587392550143,0.9308885754583921,349,0.6274509803921569,0.5161290322580645,0.5663716814159292,62,0.8807785888077859,0.8807785888077859,0.8807785888077858,411,0.7720588235294117,0.7308438857565394,0.7486301284371606,411,0.8730380229950859,0.8807785888077859,0.8759006255055145,411,0.5161290322580645,0.6274509803921569,0.5663716814159292,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (5, 5), 'mlpc__learning_rate_init': 0.01}",0.837184582678621
0,0.42500000000000004,0.26814516129032256,133,0.9558823529411765,0.7449856733524355,0.8373590982286635,349,0.3597122302158273,0.8064516129032258,0.4975124378109453,62,0.754257907542579,0.754257907542579,0.754257907542579,411,0.657797291578502,0.7757186431278307,0.6674357680198044,411,0.8659491470799316,0.754257907542579,0.7860926920342632,411,0.8064516129032258,0.3597122302158273,0.4975124378109453,xgboost,,0.8439781865237083
0,0.5,0.25,124,0.9381443298969072,0.7822349570200573,0.853125,349,0.36666666666666664,0.7096774193548387,0.48351648351648346,62,0.7712895377128953,0.7712895377128953,0.7712895377128954,411,0.652405498281787,0.745956188187448,0.6683207417582417,411,0.8519360206018345,0.7712895377128953,0.7973689707494452,411,0.7096774193548387,0.36666666666666664,0.48351648351648346,adaboost,,0.812251594417229
0,0.6000000000000001,0.3911290322580645,194,0.9264705882352942,0.9025787965616046,0.9143686502177069,349,0.5211267605633803,0.5967741935483871,0.556390977443609,62,0.8564476885644768,0.8564476885644768,0.8564476885644768,411,0.7237986743993372,0.7496764950549959,0.735379813830658,411,0.8653238307762707,0.8564476885644768,0.8603671521349963,411,0.5967741935483871,0.5211267605633803,0.556390977443609,gradientboost,,0.8498705980219984
0,0.6000000000000001,0.40725806451612906,202,0.9359756097560976,0.8796561604584527,0.9069423929098966,349,0.4939759036144578,0.6612903225806451,0.5655172413793104,62,0.8467153284671532,0.8467153284671532,0.8467153284671532,411,0.7149757566852777,0.770473241519549,0.7362298171446036,411,0.869299255058332,0.8467153284671532,0.8554378688347231,411,0.6612903225806451,0.4939759036144578,0.5655172413793104,ensemble,"dict_keys(['neural_net', 'dt', 'nb', 'logr'])",0.8545614197245587
0,0.7250000000000001,0.26,104,0.924,0.8279569892473119,0.8733459357277884,279,0.3924050632911392,0.62,0.4806201550387597,50,0.7963525835866262,0.7963525835866262,0.7963525835866262,329,0.6582025316455696,0.7239784946236559,0.676983045383274,329,0.8432104959409026,0.7963525835866262,0.8136611666261122,329,0.62,0.3924050632911392,0.4806201550387597,grid_search_MLP,"{'mlpc__hidden_layer_sizes': (5, 5), 'mlpc__learning_rate_init': 0.01}",0.8116845878136201
0,0.75,0.205,82,0.8939929328621908,0.9068100358422939,0.9003558718861211,279,0.43478260869565216,0.4,0.41666666666666663,50,0.8297872340425532,0.8297872340425532,0.8297872340425532,329,0.6643877707789215,0.653405017921147,0.6585112692763939,329,0.8242041297973673,0.8297872340425532,0.8268468741324047,329,0.4,0.43478260869565216,0.41666666666666663,decision_tree,"{'dt__criterion': 'gini', 'dt__max_depth': 6, 'dt__max_features': None, 'dt__min_samples_split': 30}",0.7839426523297491
